Year;Comp name;#;Competitor;Country;Apollon's Wheels;Max Deadlift;Hummer Push;Timber Carry;Medicine Ball Toss;Hammer Lift;Dumbbell Press;Weight Throw;Super Yoke;Manhood Stones;Austrian Oak;Bale Tote;Cyr Dumbbell;Bag Over Bar;Stone to Shoulder;HÃºsafell Stone;Wheel of Pain;Trial by Stone;Max Squat;Max Log Lift;Steintossen;Deadlift;Farmer's Walk;Keg Toss;Atlas Stones;Front Hold;Loading Race;Medley;Car Walk;Log Lift;Frame Carry;Bus Pull;Max Axle Press;Flip & Drag;Hercules Hold;Rock Press;Nicol Stones;Shield Carry;Deadlift Ladder;Carry & Drag;Power Stairs;Dumbbell Medley;Cyr Dumbbell Ladder;Inver Stones;Sled Pull;Rogue-a-Coaster;The Duel;Arm Over Arm Pull;McGlashen Stones;Car Flip;Crucifix Hold;Tug of War;Truck Pull;Plane Pull;Viking Press;Deadlift Hold;Fingal's Fingers;Carry & Flip;Squat Lift;Vertical Lift;Conan's Wheel;Overhead Medley;Train Pull;Fridge Carry;Safe Lift;Ding Carry;Axle Press;Natural Stones;Circus Barbell;Kettlebell Toss;Tire Flip;Overhead Press;Giant's Medley;Log Ladder;Titan's Turntable;Flintstone Barbell;Max Dumbbell;Africa Stone;Basque Circle;Car Pull;Log Medley;Giant Farmer's Walk;Wrestling;Block Press;Norse Hammers;Load & Drag;Bullion Toss;Last Man Standing;Elephant Carry;Load & Carry;Circle of Strength;Loading Medley;Pickaxe Hold;Stone Off;Train Push;Wrecking Ball Hold;Deadlift Machine
2018;WSM Final - group;3;M. Lalas;LTU;;;;;;;;;;;;;;;;;;;;;;;;;3 in 25.13 s;;;;;5 reps;;;;;;;;;;;;;;;;;;18.57 m;;;;;;;;;;;7 in 28.92 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 in 15.90 s;572 Â°;;;;;;
2018;WSM Final - group;4;L. Shahlaei;GBR;;;;;;;;;;;;;;;;;;;;;;;;;Eliminated;;;;;6 reps;;;;;;;;;;;;;;;;;;18.1 m;;;;;;;;;;;7 in 29.77 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3 in 43.84 s;233 Â°;;;;;;
2018;WSM Final - group;5;P. Maheripourehir;IRI;;;;;;;;;;;;;;;;;;;;;;;;;Eliminated;;;;;3 reps;;;;;;;;;;;;;;;;;;23.62 m;;;;;;;;;;;7 in 40.10 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3 in 36.95 s;90 Â°;;;;;;
2018;WSM Final - group;6;R. Kearney;USA;;;;;;;;;;;;;;;;;;;;;;;;;Eliminated;;;;;4 reps;;;;;;;;;;;;;;;;;;15.87 m;;;;;;;;;;;7 in 43.46 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 in 11.79 s;351 Â°;;;;;;
2018;WSM Final - group;1;B. Shaw;USA;;;;;;;2 in 12.82 s;;;;;;;;;;;;;;;6 reps;;;Qualified;;;;;;;;;;;;;;;;;;;;;;;19.82 m;;;;;;;;;;;;;;;;;;;;;;8 in 53.22 s;;;;;;;;;;;;;;;;;;;;3 in 41.21 s;;;;;;;
2018;WSM Final - group;2;J. Els;RSA;;;;;;;1 in 5.81 s;;;;;;;;;;;;;;;5 reps;;;5 in 32.16 s;;;;;;;;;;;;;;;;;;;;;;;17.57 m;;;;;;;;;;;;;;;;;;;;;;7 in 51.59 s;;;;;;;;;;;;;;;;;;;;3 in 33.96 s;;;;;;;
2018;WSM Final - group;3;A. Bishop;GBR;;;;;;;3 in 40.13 s;;;;;;;;;;;;;;;6 reps;;;4 in 29.98 s;;;;;;;;;;;;;;;;;;;;;;;14.28 m;;;;;;;;;;;;;;;;;;;;;;7 in 49.72 s;;;;;;;;;;;;;;;;;;;;3 in 53.15 s;;;;;;;
2018;WSM Final - group;4;A. Derks;USA;;;;;;;3 in 23.40 s;;;;;;;;;;;;;;;5 reps;;;Eliminated;;;;;;;;;;;;;;;;;;;;;;;18.2 m;;;;;;;;;;;;;;;;;;;;;;5 in 54.19 s;;;;;;;;;;;;;;;;;;;;2 + 3.10 m;;;;;;;
2018;WSM Final - group;5;J. Hansson;SWE;;;;;;;1 in 8.67 s;;;;;;;;;;;;;;;3 reps;;;Eliminated;;;;;;;;;;;;;;;;;;;;;;;47.42 s;;;;;;;;;;;;;;;;;;;;;;6 in 55.68 s;;;;;;;;;;;;;;;;;;;;3 in 57.98 s;;;;;;;
2018;WSM Final - group;6;P. Smith;GBR;;;;;;;1 in 6.19 s;;;;;;;;;;;;;;;3 reps;;;Eliminated;;;;;;;;;;;;;;;;;;;;;;;14.9 m;;;;;;;;;;;;;;;;;;;;;;0 in 60.00 s;;;;;;;;;;;;;;;;;;;;1 implement;;;;;;;
2018;WSM Final - group;1;Å½. Savickas;LTU;;;;;;;;;;;;;;;;;;;;;;;;;Qualified;;;;;8 reps;;37.28 s;;;;;;;;;;;;;;;;;;;;;;;;;;;7 in 33.10 s;;;;;;;;;;;4 in 57.57 s;;;;;;;;;;;;;;;;;;;;3 in 42.97 s;;;;;;;
2018;WSM Final - group;2;R. Oberst;USA;;;;;;;;;;;;;;;;;;;;;;;;;5 in 33.05 s;;;;;6 reps;;39.46 s;;;;;;;;;;;;;;;;;;;;;;;;;;;5 reps;;;;;;;;;;;6 in 56.21 s;;;;;;;;;;;;;;;;;;;;3 in 41.55 s;;;;;;;
2018;WSM Final - group;3;L. Stoltman;GBR;;;;;;;;;;;;;;;;;;;;;;;;;4 in 24.65 s;;;;;6 reps;;41.49 s;;;;;;;;;;;;;;;;;;;;;;;;;;;6 reps;;;;;;;;;;;6 in 44.14 s;;;;;;;;;;;;;;;;;;;;3 in 43.56 s;;;;;;;
2018;WSM Final - group;4;B. Benzel;USA;;;;;;;;;;;;;;;;;;;;;;;;;Eliminated;;;;;4 reps;;41.47 s;;;;;;;;;;;;;;;;;;;;;;;;;;;7 in 40.27 s;;;;;;;;;;;5 in 42.59 s;;;;;;;;;;;;;;;;;;;;3 in 38.69 s;;;;;;;
2018;WSM Final - group;5;G. Hicks;GBR;;;;;;;;;;;;;;;;;;;;;;;;;Eliminated;;;;;6 reps;;29.9 m;;;;;;;;;;;;;;;;;;;;;;;;;;;7 in 31.43 s;;;;;;;;;;;5 in 38.72 s;;;;;;;;;;;;;;;;;;;;2 + 7.00 m;;;;;;;
2018;WSM Final - group;6;D. Kohlruss;GER;;;;;;;;;;;;;;;;;;;;;;;;;Eliminated;;;;;5 reps;;42.66 s;;;;;;;;;;;;;;;;;;;;;;;;;;;4 reps;;;;;;;;;;;5 in 41.61 s;;;;;;;;;;;;;;;;;;;;2 + 0.12 m;;;;;;;
2018;WSM Final - group;1;M. Licis;USA;;;;;;;3 in 27.97 s;;;;;;;;;;;;;;;7 reps;;;Qualified;;;;;;;;;;;;;;;;;;;;;;;15.56 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3 in 31.66 s;501 Â°;;;;;;
2018;WSM Final - group;2;J. Caron;CAN;;;;;;;3 in 31.27 s;;;;;;;;;;;;;;;7 reps;;;5 in 39.53 s;;;;;;;;;;;;;;;;;;;;;;;17.02 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3 in 35.21 s;42 Â°;;;;;;
2018;WSM Final - group;3;M. Felix;GBR;;;;;;;1 in 6.02 s;;;;;;;;;;;;;;;6 reps;;;4 in 28.12 s;;;;;;;;;;;;;;;;;;;;;;;59.98 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3 in 40.31 s;458 Â°;;;;;;
2018;WSM Final - group;4;M. Forsmark;SWE;;;;;;;1 in 9.10 s;;;;;;;;;;;;;;;5 reps;;;Eliminated;;;;;;;;;;;;;;;;;;;;;;;17.48 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3 in 61.75 s;225 Â°;;;;;;
2018;WSM Final - group;5;K. Radzikowski;POL;;;;;;;4 in 51.99 s;;;;;;;;;;;;;;;5 reps;;;Eliminated;;;;;;;;;;;;;;;;;;;;;;;13.27 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3 in 57.07 s;369 Â°;;;;;;
2018;WSM Final - group;6;R. Keene;AUS;;;;;;;2 in 15.44 s;;;;;;;;;;;;;;;3 reps;;;Eliminated;;;;;;;;;;;;;;;;;;;;;;;9.48 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0 in 75.00 s;262 Â°;;;;;;
2018;WSM Final - group;1;M. Kieliszkowski;POL;;;;;;;4 in 28.30 s;;;;;;;;;;;;;;;5 reps;;;Qualified;;;;;;;35.86 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7 in 42.93 s;;;;;;;;;;;;;;;;;;;;3 in 29.30 s;;;;;;;
2018;WSM Final - group;2;K. Janashia;GEO;;;;;;;2 in 28.87 s;;;;;;;;;;;;;;;6 reps;;;5 in 29.99 s;;;;;;;39.68 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6 in 37.11 s;;;;;;;;;;;;;;;;;;;;3 in 39.14 s;;;;;;;
2018;WSM Final - group;3;M. Shivlyakov;RUS;;;;;;;2 in 14.59 s;;;;;;;;;;;;;;;7 reps;;;5 in 36.65 s;;;;;;;42.11 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8 in 59.76 s;;;;;;;;;;;;;;;;;;;;3 in 40.64 s;;;;;;;
2018;WSM Final - group;4;A. Å maukstelis;LAT;;;;;;;2 in 16.70 s;;;;;;;;;;;;;;;4 reps;;;Eliminated;;;;;;;40.07 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6 in 27.83 s;;;;;;;;;;;;;;;;;;;;3 in 44.60 s;;;;;;;
2018;WSM Final - group;5;T. Hollands;GBR;;;;;;;1 in 7.43 s;;;;;;;;;;;;;;;1 rep;;;Eliminated;;;;;;;39.04 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5 in 57.91 s;;;;;;;;;;;;;;;;;;;;3 in 53.39 s;;;;;;;
2018;WSM Final - group;6;N. Best;USA;;;;;;;2 in 37.90 s;;;;;;;;;;;;;;;6 reps;;;Eliminated;;;;;;;41.54 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2 in 13.66 s;;;;;;;;;;;;;;;;;;;;2 in 69.34 s;;;;;;;
2019;WSM Final - group;1;H. BjÃ¶rnsson;ISL;;;;;;;;;;;;;;;;;;;;;;7 reps;;;;;;;;9 in 65.11 s;;;;;;;;;;;;;;;;;;;;;;;34.36 s;;;;;;;;;;;;;;;;;;;;2 + 0.00 m;;;;;;;;;;;;;;;Qualified;;;;;;;;;
2019;WSM Final - group;2;L. Stoltman;GBR;;;;;;;;;;;;;;;;;;;;;;5 reps;;;;;;;;9 in 67.58 s;;;;;;;;;;;;;;;;;;;;;;;55.72 s;;;;;;;;;;;;;;;;;;;;2 + 1.72 m;;;;;;;;;;;;;;;8 reps;;;;;;;;;
2019;WSM Final - group;3;R. Kearney;USA;;;;;;;;;;;;;;;;;;;;;;6 reps;;;;;;;;9 in 61.97 s;;;;;;;;;;;;;;;;;;;;;;;18.7 m;;;;;;;;;;;;;;;;;;;;3 in 34.06 s;;;;;;;;;;;;;;;7 reps;;;;;;;;;
2019;WSM Final - group;4;R. Gordzielik;GER;;;;;;;;;;;;;;;;;;;;;;4 reps;;;;;;;;4 in 47.34 s;;;;;;;;;;;;;;;;;;;;;;;60.04 s;;;;;;;;;;;;;;;;;;;;2 + 1.73 m;;;;;;;;;;;;;;;Eliminated;;;;;;;;;
2019;WSM Final - group;5;Z. Muluzi;GBR;;;;;;;;;;;;;;;;;;;;;;0 reps;;;;;;;;2 in 35.62 s;;;;;;;;;;;;;;;;;;;;;;;19.4 m;;;;;;;;;;;;;;;;;;;;2 + 1.51 m;;;;;;;;;;;;;;;Eliminated;;;;;;;;;
2019;WSM Final - group;1;K. Janashia;GEO;;;;;;;;;;;;;;;;;;;;;;10 reps;;;;;;;;6 in 74.97 s;;;;;;;;;;;;;;;;;;;;;;;50.41 s;;;;;;;;;;;;;;;;;;;;3 in 29.44 s;;;;;;;;;;;;;;;Qualified;;;;;;;;;
2019;WSM Final - group;2;A. Bishop;GBR;;;;;;;;;;;;;;;;;;;;;;11 reps;;;;;;;;1 in 6.30 s;;;;;;;;;;;;;;;;;;;;;;;21.9 m;;;;;;;;;;;;;;;;;;;;3 in 27.60 s;;;;;;;;;;;;;;;2 reps;;;;;;;;;
2019;WSM Final - group;3;R. Oberst;USA;;;;;;;;;;;;;;;;;;;;;;1 rep;;;;;;;;6 in 59.34 s;;;;;;;;;;;;;;;;;;;;;;;50.77 s;;;;;;;;;;;;;;;;;;;;3 in 30.77 s;;;;;;;;;;;;;;;1 rep;;;;;;;;;
2019;WSM Final - group;4;A. StÃ¥hlberg;SWE;;;;;;;;;;;;;;;;;;;;;;6 reps;;;;;;;;5 in 65.87 s;;;;;;;;;;;;;;;;;;;;;;;54.30 s;;;;;;;;;;;;;;;;;;;;3 in 47.04 s;;;;;;;;;;;;;;;Eliminated;;;;;;;;;
2019;WSM Final - group;5;S. Fossdal;ISL;;;;;;;;;;;;;;;;;;;;;;Withdrew;;;;;;;;Withdrew;;;;;;;;;;;;;;;;;;;;;;;21.2 m;;;;;;;;;;;;;;;;;;;;Withdrew;;;;;;;;;;;;;;;Eliminated;;;;;;;;;
2019;WSM Final - group;1;M. Licis;USA;;;;;;;;;;;;;;;;;;;;;;9 reps;;;;;;;;6 in 41.11 s;;;;;;;;;;;;;;;;;;;;;;;41.33 s;;;;;;;;;;;;;;;;;;;;3 in 21.09 s;;;;;;;;;;;;;;;Qualified;;;;;;;;;
2019;WSM Final - group;2;T. Stoltman;GBR;;;;;;;;;;;;;;;;;;;;;;8 reps;;;;;;;;5 in 48.02 s;;;;;;;;;;;;;;;;;;;;;;;20.2 m;;;;;;;;;;;;;;;;;;;;3 in 25.69 s;;;;;;;;;;;;;;;9 reps;;;;;;;;;
2019;WSM Final - group;3;A. Å maukstelis;LAT;;;;;;;;;;;;;;;;;;;;;;5 reps;;;;;;;;6 in 54.72 s;;;;;;;;;;;;;;;;;;;;;;;54.74 s;;;;;;;;;;;;;;;;;;;;3 in 34.40 s;;;;;;;;;;;;;;;8 reps;;;;;;;;;
2019;WSM Final - group;4;M. Shivlyakov;RUS;;;;;;;;;;;;;;;;;;;;;;8 reps;;;;;;;;5 in 39.22 s;;;;;;;;;;;;;;;;;;;;;;;17.4 m;;;;;;;;;;;;;;;;;;;;3 in 35.61 s;;;;;;;;;;;;;;;Eliminated;;;;;;;;;
2019;WSM Final - group;5;E. Williams;AUS;;;;;;;;;;;;;;;;;;;;;;2 reps;;;;;;;;2 in 19.72 s;;;;;;;;;;;;;;;;;;;;;;;41.11 s;;;;;;;;;;;;;;;;;;;;3 in 38.84 s;;;;;;;;;;;;;;;Eliminated;;;;;;;;;
2019;WSM Final - group;1;M. Kieliszkowski;POL;;;;;;;5 in 25.81 s;;;;;;;;;;;;;;;6 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;38.63 s;;;;;;;;;;;;;;;;;;;;3 in 18.89 s;;;;;;;;;;;;;;;Qualified;;;;;;;;;
2019;WSM Final - group;2;J. Caron;CAN;;;;;;;4 in 42.76 s;;;;;;;;;;;;;;;7 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;54.62 s;;;;;;;;;;;;;;;;;;;;3 in 39.69 s;;;;;;;;;;;;;;;4 reps;;;;;;;;;
2019;WSM Final - group;3;O. Kristiansen;NOR;;;;;;;3 in 36.04 s;;;;;;;;;;;;;;;3 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17.8 m;;;;;;;;;;;;;;;;;;;;3 in 67.90 s;;;;;;;;;;;;;;;4 reps;;;;;;;;;
2019;WSM Final - group;4;K. Faires;USA;;;;;;;3 in 25.71 s;;;;;;;;;;;;;;;6 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;55.66 s;;;;;;;;;;;;;;;;;;;;3 in 39.89 s;;;;;;;;;;;;;;;No lift;;;;;;;;;
2019;WSM Final - group;5;L. Shahlaei;GBR;;;;;;;Withdrew;;;;;;;;;;;;;;;Withdrew;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20.1 m;;;;;;;;;;;;;;;;;;;;2 + 1.65 m;;;;;;;;;;;;;;;Eliminated;;;;;;;;;
2019;WSM Final - group;1;B. Shaw;USA;;;;;;;10 in 73.79 s;;;;;;;;;;;;;;;11 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;38.69 s;;;;;;;;;;;;;;;;;;;;3 in 24.73 s;;;;;;;;;;;;;;;Qualified;;;;;;;;;
2019;WSM Final - group;2;T. Mitchell;USA;;;;;;;6 in 56.66 s;;;;;;;;;;;;;;;8 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;63.32 s;;;;;;;;;;;;;;;;;;;;3 in 32.69 s;;;;;;;;;;;;;;;14 reps;;;;;;;;;
2019;WSM Final - group;3;O. Novikov;UKR;;;;;;;9 in 61.16 s;;;;;;;;;;;;;;;10 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;51.42 s;;;;;;;;;;;;;;;;;;;;3 in 24.68 s;;;;;;;;;;;;;;;13 reps;;;;;;;;;
2019;WSM Final - group;4;M. Felix;GBR;;;;;;;0 in 75.00 s;;;;;;;;;;;;;;;9 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18.9 m;;;;;;;;;;;;;;;;;;;;2 + 1.65 m;;;;;;;;;;;;;;;Eliminated;;;;;;;;;
2019;WSM Final - group;5;G. van Staden;RSA;;;;;;;Withdrew;;;;;;;;;;;;;;;2 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60.14 s;;;;;;;;;;;;;;;;;;;;2 + 0.45 m;;;;;;;;;;;;;;;Eliminated;;;;;;;;;
2020;WSM Final - group;1;J. Pritchett;USA;;;;;;;;;;;;;;;;;;;;;;9 reps;52 m;;Qualified;;5 in 57.37 s;;;9 in 71.13 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;WSM Final - group;2;L. Richardson;GBR;;;;;;;;;;;;;;;;;;;;;;7 reps;20.13 m;;5 in 47.56 s;;5 in 46.30 s;;;8 in 67.00 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;WSM Final - group;3;R. Oberst;USA;;;;;;;;;;;;;;;;;;;;;;1 rep;38.87 m;;4 in 63.70 s;;5 in 56.96 s;;;8 in 73.59 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;WSM Final - group;4;P. O'Dwyer;IRL;;;;;;;;;;;;;;;;;;;;;;6 reps;7.83 m;;Eliminated;;5 in 48.99 s;;;5 in 66.25 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;WSM Final - group;5;G. PeÃ±a;MEX;;;;;;;;;;;;;;;;;;;;;;8 reps;9.89 m;;Eliminated;;Withdrew;;;Withdrew;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;WSM Final - group;1;K. Faires;USA;;;;;;;;;;;;;;;;;;;;;;6 reps;52 m;;Qualified;;5 in 42.94 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5 in 54.41 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;WSM Final - group;2;A. Bishop;GBR;;;;;;;;;;;;;;;;;;;;;;9 reps;30.48 m;;6 in 53.04 s;;5 in 44.81 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3 in 20.41 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;WSM Final - group;3;M. Shivlyakov;RUS;;;;;;;;;;;;;;;;;;;;;;9 reps;42 m;;5 in 34.19 s;;5 in 51.18 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6 in 67.34 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;WSM Final - group;4;E. Singleton;USA;;;;;;;;;;;;;;;;;;;;;;4 reps;52.25 m;;Withdrew;;5 in 46.47 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5 in 53.49 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;WSM Final - group;5;M. Felix;GBR;;;;;;;;;;;;;;;;;;;;;;9 reps;42.67 m;;Eliminated;;4 in 41.28 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2 in 19.56 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;WSM Final - group;1;O. Novikov;UKR;;;;;;;;;;;;;;;;;;;;;;;57.54 m;;Qualified;;5 in 44.40 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10 reps;;;8 in 62.39 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;WSM Final - group;2;T. Stoltman;GBR;;;;;;;;;;;;;;;;;;;;;;;42.78 m;;8 in 39.00 s;;5 in 39.11 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8 reps;;;4 in 30.19 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;WSM Final - group;3;M. Boudreault;CAN;;;;;;;;;;;;;;;;;;;;;;;46.34 m;;7 in 38.30 s;;5 in 42.57 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7 reps;;;3 in 18.78 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;WSM Final - group;4;T. Mitchell;USA;;;;;;;;;;;;;;;;;;;;;;;10.11 m;;Eliminated;;5 in 54.16 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11 reps;;;3 in 19.03 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;WSM Final - group;5;G. Bilton;GBR;;;;;;;;;;;;;;;;;;;;;;;31.5 m;;Eliminated;;4 in 69.17 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0 reps;;;3 in 23.66 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;WSM Final - group;1;J. Caron;CAN;;;;;;;;;;;;;;;;;;;;;;;48.2 m;;Qualified;;5 in 47.13 s;;;1 in 6.10 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;WSM Final - group;2;G. Hicks;GBR;;;;;;;;;;;;;;;;;;;;;;;7.47 m;;6 in 50.34 s;;5 in 56.35 s;;;9 in 69.07 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;WSM Final - group;3;B. Thompson;USA;;;;;;;;;;;;;;;;;;;;;;;45.59 m;;5 in 75.09 s;;5 in 53.06 s;;;1 in 4.99 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;WSM Final - group;4;E. IngÃ³lfsson Melsted;ISL;;;;;;;;;;;;;;;;;;;;;;;5.3 m;;Eliminated;;5 in 52.10 s;;;6 in 48.79 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;WSM Final - group;5;E. Toots;EST;;;;;;;;;;;;;;;;;;;;;;;18.76 m;;Eliminated;;Withdrew;;;Withdrew;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;WSM Final - group;1;B. Shaw;USA;;;;;;;;;;;;;;;;;;;;;;6 reps;40.1 m;;Qualified;;5 in 54.21 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9 in 74.24 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;WSM Final - group;2;A. Å maukstelis;LAT;;;;;;;;;;;;;;;;;;;;;;5 reps;36.56 m;;7 in 39.57 s;;5 in 40.50 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3 in 25.13 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;WSM Final - group;3;T. Hollands;GBR;;;;;;;;;;;;;;;;;;;;;;6 reps;52 m;;6 in 33.43 s;;5 in 52.68 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 in 15.16 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;WSM Final - group;4;L. Stoltman;GBR;;;;;;;;;;;;;;;;;;;;;;5 reps;28.86 m;;Eliminated;;5 in 42.31 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 in 34.02 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;WSM Final - group;5;N. Best;USA;;;;;;;;;;;;;;;;;;;;;;1 rep;29.56 m;;Eliminated;;4 in 81.88 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0 in 75.00 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;WSM Final - group;1;B. Shaw;USA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5 in 40.47 s;;10 reps;;;4 in 34.72 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 in 65.44 s;5.64 s;(Qualified);;;
2021;WSM Final - group;2;M. Boudreault;CAN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 in 41.07 s;;6 reps;;;4 in 37.19 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 in 60.40 s;30.64 s;7 stones;;;
2021;WSM Final - group;3;A. Å maukstelis;LAT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 in 31.38 s;;10 reps;;;3 in 19.87 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3 in 36.38 s;32.51 s;7 stones;;;
2021;WSM Final - group;4;G. Bilton;GBR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 in 46.62 s;;5 reps;;;4 in 49.84 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3 implements, 1.94 m;31.02 s;(Eliminated);;;
2021;WSM Final - group;5;T. Ortmayer;USA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 in 31.75 s;;3 reps;;;1 in 6.90 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3 implements, 8.18 m;20.28 s;(Eliminated);;;
2021;WSM Final - group;1;T. Mitchell;USA;;;;;;;;;;;;;;;;;;;;;;8 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 in 29.77 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3 in 31.40 s;46.13 s;(Qualified);36.31 s;;
